Domain|Name|Title|Description|DefaultValue|Rationale|Remarks|Implementation|Kind|ParentReq|ValSet|Owner|UpdatedAt|Status|Project|Application
ApICM|02|Initialization Action in Initialization Procedure of InCommand||Use information in incoming packet to initialize InCommand and return “action successful'|||This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|ICM:3|Default|pasetti|24-05-2021 23:10|NEW|CordetFw|CrFw
ApICM|03|Configuration Check in Reset Procedure of InCommand||Returns “check successful' if information carried by packet is valid|||This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|ICM:3|Default|pasetti|24-05-2021 23:10|NEW|CordetFw|CrFw
ApICM|04|Configuration Action in Reset Procedure of InCommand||Use information in incoming packet to configure InCommand and return “action successful'|||This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|ICM:3|Default|pasetti|24-05-2021 23:10|NEW|CordetFw|CrFw
ApICM|05|Shutdown Action of InCommand (closes BAS-5)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|ICM:3|Default|pasetti|24-05-2021 23:10|NEW|CordetFw|CrFw
ApICM|06|Execution Procedure of InCommand (closes BAS-6)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|ICM:3|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApICM|07|Ready Check of InCommand||Return “command is ready'|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function \texttt{CrFwSmCheckAlwaysTrue}.|SPC|ICM:3|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApICM|08|Start Action of InCommand||Set action outcome to “success'|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function \texttt{CrFwSmEmptyAction}.|SPC|ICM:3|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApICM|09|Progress Action of InCommand||Set action outcome to “completed'|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function \texttt{CrFwSmEmptyAction}.|SPC|ICM:3|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApICM|10|Termination Action of InCommand||Set action outcome to “success'|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function \texttt{CrFwSmEmptyAction}.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|11|Abort Action of InCommand||Do nothing|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function \texttt{CrFwSmEmptyAction}.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|12|Operation to Report Start Failed for InCommand||Generate command acknowledge report CMD\_ACK\_STR\_FAIL with command's identifier and with identifier of reason of failure as parameters.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|13|Operation to Report Start Successful for InCommand||Generate command acknowledge report CMD\_ACK\_STR\_SUCC with command's identifier as parameter.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|14|Operation to Report Progress Failed for InCommand||Generate command acknowledge report CMD\_ACK\_PRG\_FAIL with command's identifier, progress step and with identifier of reason of failure as parameters.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|15|Operation to Report Progress Successful for InCommand||Generate command acknowledge report CMD\_ACK\_PRG\_SUCC with command's identifier and progress step as parameters.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|16|Operation to Report Termination Failed for InCommand||Generate command acknowledge report CMD\_ACK\_TRM\_FAIL with command's identifier and with identifier of reason of failure as parameters.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|17|Operation to Report Report Termination Successful for InCommand||Generate command acknowledge report CMD\_ACK\_TRM\_FAIL with command's identifier as parameter.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|18|Service Type Attribute of InCommand||No default provided at framework level|||Implemented by Adaptation Point C2-IFA-4.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|19|Command Sub-Type Attribute of InCommand||No default provided at framework level|||Implemented by Adaptation Point C2-IFA-4.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|20|Discriminant Attribute of InCommand||Default value is: “no discriminant'|||Implemented by Adaptation Point C2-IFA-4.|SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|21|Parameter Attributes of InCommand||Default value is: “no parameters'|||This Adaptation Point is implemented indirectly: applications must extend InCommands and must define the range of parameters for each kind of InCommand and the operations to get their values. |SPC|ICM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|01|Initialization Check in Initialization Procedure of InLoader (closes BAS-1)||Return “check successful' iff the sizes of the LIM is a positive integer|||This Adaptation Point is closed at framework level.|SPC|ILD:2|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApILD|02|Initialization Action in Initialization Procedure of InLoader (closes BAS-2)||Allocate resources for the LIM and return “Action Successful' iff the allocation succeeds|||This Adaptation Point is closed at framework level.|SPC|ILD:2|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApILD|03|Configuration Check in Reset Procedure of InLoader (closes BAS-3)||Returns “check successful' if: (a) the information to update (or initialize) the content of the LIM is valid; and (b) the information to re-route packets is valid.|||This Adaptation Point is closed at framework level.|SPC|ILD:2|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApILD|04|Configuration Action in Reset Procedure of InLoader (closes BAS-4)||(a) update (or initialize) content of LIM; and (b) update (or initialize) packet re-routing information.|||This Adaptation Point is closed at framework level.|SPC|ILD:2|Default|pasetti|24-05-2021 23:11|NEW|CordetFw|CrFw
ApILD|05|Shutdown Action of InLoader (closes BAS-5)||Same as in Base Component.|||This Adaptation Point is closed at framework level.|SPC|ILD:2|Default|pasetti|24-05-2021 23:12|NEW|CordetFw|CrFw
ApILD|06|Execution Procedure of InLoader (closes BAS-6)||Implemented as InLoader Execution Procedure.|||This Adaptation Point is closed at framework level.|SPC|ILD:2|Default|pasetti|24-05-2021 23:12|NEW|CordetFw|CrFw
ApILD|07|Size of List of InManagers in InLoader||Default size is 2.|||The InLoader of the C2 Implementation does not explicitly define a List of InManager. This Adaptation Point is subsumed in the Adaptation Point for the selection of InManager (C2-ILD-TBD)|SPC|ILD:2|Default|pasetti|24-05-2021 23:12|NEW|CordetFw|CrFw
ApILD|08|Content of List of InManagers in InLoader||No default provided at framework level.|||The InLoader of the C2 Implementation does not explicitly define a List of InManager. It only defines the function to return the InManager where the InReport or InCommand must be loaded (see C2-ILD-2).|SPC|ILD:2|Default|pasetti|24-05-2021 23:12|NEW|CordetFw|CrFw
ApILD|09|Operation to Determine Re-Routing Destination of Packets||Re0routing destination is set to the destination of the incoming packet.|||Function pointer in \texttt{CrFwInLoaderUserPar.h}. Default implementation is provided \texttt{CrFwInLoader.h}.|SPC|ILD:2|Default|pasetti|24-05-2021 23:12|NEW|CordetFw|CrFw
ApILD|10|Operation to Get Packet Destination||No default provided at framework level.|||Implemented by Adaptation Point C2-PCK-1.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|11|Operation to Check Packet Destination Validity||Always returns “destination is valid'.|||The check of the destination validity is performed by the function which returns the re-routing destination.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|12|Operation to Report Packet Destination Invalid ||Generate error report INLOADER\_INV\_DEST with the destination identifier as a parameter|||Implemented by Adaptation Point C2-ERR-1.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|13|Operation to Get Packet Type||No default provided at framework level|||Implemented by Adaptation Point C2-PCK-1.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|14|Operation to Report Acceptance Failure||For InCommands: generate command acknowledge report CMD\_ACK\_ACC\_FAIL with command's identifier and with identifier of reason of failure as parameters.. For InReports: generate error report INLOADER\_ACC\_FAIL with report's identifier and with identifier of reason of acceptance failure as parameters.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|15|Operation to Report Acceptance Success||Generate command acknowledge report CMD\_ACK\_ACC\_SUCC with command's identifier as parameter.|||Implemented by Adaptation Point C2-ACK-1.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|16|Operation to Deserialize Packet||No default provided at framework level.|||Packets are not deserialized in the C2 Implementation. Instead, the packet itself is attached to the component encapsulating the incoming report or command. This adaptation point is closed in the C2 Implementation.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|17|Operation to Select InManager where Incoming Report or Command is Loaded||For InCommands, select first InManager in LIM; for InReport, select second InManager in LIM.|||Function pointer in \texttt{CrFwInLoaderUserPar.h}. Default implementation is provided \texttt{CrFwInLoader.h}.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApILD|18|Operation to Check Packet Type Validity||No default provided at framework level|||This check is implemented in function \textit{CrFwInFactoryMakeInCmd} for incoming command and in function \textit{CrFwInFactoryMakeInRep} for incoming report. These functions check that the type is supported by the application.|SPC|ILD:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|1|Size of PCRL of InManager||Default size is 1.|||\texttt{\#DEFINE} constants (one for each InManager) in \texttt{CrFwInManagerUserPar.h}|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|2|Initialization Check in Initialization Procedure of InManager (closes BAS-1)||Returns “check successful' if the size of the PCRL has been set to a positive integer value.|||This Adaptation Point is closed at framework level.|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|3|Initialization Action in Initialization Procedure of InManager (closes BAS-2)||Allocate resources for PCRL and return “Action Successful' iff the allocation succeeds|||This Adaptation Point is closed at framework level.|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|4|Configuration Check in Reset Procedure of InManager (closes BAS-3)||Same as in Base Component|||This Adaptation Point is closed at framework level.|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|5|Configuration Action in Reset Procedure of InManager (closes BAS-4)||Release all InCommands and InReports in the PCRL; reset the counter of successfully loaded InCommands and InReports; reset the PCRL; and return “Action Successful'|||This Adaptation Point is closed at framework level.|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|6|Shutdown Action of InManager (closes BAS-5)||Release all InCommands and InReports in the PCRL; reset the PCRL;|||This Adaptation Point is closed at framework level.|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|7|Execution Procedure of InManager (closes BAS-6)||Implemented as InManager Execution Procedure.|||This Adaptation Point is closed at framework level.|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIMG|8|Operation to Report PCRL of InManager Full||Generate INMANAGER\_PCRL\_FULL Error Report|||Implemented by Adaptation Point C2-ERR-1.|SPC|IMG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRG|1|Maximum Number of Trackable InCommands/InReports in InRegistry||Default value is 1.|||\texttt{\#DEFINE} constant in \texttt{CrFwInRegistryUserPar.h}|SPC|IRG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRG|2|Initialization Check in Initialization Procedure of InRegistry (closes BAS-1)||Returns “check successful' if the maximum number of trackable InCommands/InReports has been set to a positive integer value.|||This Adaptation Point is closed at framework level.|SPC|IRG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRG|3|Initialization Action in Initialization Procedure of InRegistry (closes BAS-2)||Allocate the resources for tracking the commands and reports and returns: “action successful' if the allocation succeeds or “action failed' if the allocation fails.|||This Adaptation Point is closed at framework level.|SPC|IRG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRG|4|Configuration Check in Reset Procedure of InRegistry (closes BAS-3)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|IRG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRG|5|Configuration Action in Reset Procedure  (closes BAS-4)||Clear all information about tracked InCommands and InReports; return: “action successful'.|||This Adaptation Point is closed at framework level.|SPC|IRG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRG|6|Shutdown Action of InRegistry (closes BAS-5)||Clear all information about tracked InCommands and InReports.|||This Adaptation Point is closed at framework level.|SPC|IRG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRG|7|Execution Procedure of InRegistry (closes BAS-6)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|IRG:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRP|01|Initialization Check in Initialization Procedure of InReport||Returns “check successful' if information for initializing InReport using data in incoming packet is valid|||This Adaptation Point is closed by the C2 Implementation because InReports are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|IRP:2|Default|pasetti|24-05-2021 23:12|NEW|CordetFw|CrFw
ApIRP|02|Initialization Action in Initialization Procedure of InReport||Use information in incoming packet to initialize InReport and return “action successful'|||This Adaptation Point is closed by the C2 Implementation because InReports are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|03|Configuration Check in Reset Procedure of InReport||Returns “check successful' if information for configuring InReport using data in incoming packet is valid|||This Adaptation Point is closed by the C2 Implementation because InReports are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|04|Configuration Action in Reset Procedure of InReport||Use information in incoming packet to configure InReport and return “action successful'|||This Adaptation Point is closed by the C2 Implementation because InReports are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|05|Shutdown Action of InReport (closes BAS-5)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|06|Execution Procedure of InReport (closes BAS-6)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|07|Update Action of InReport||Do nothing|||Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided at framework level.|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|08|Service Type Attribute of InReport||No default provided at framework level|||Implemented by Adaptation Point C2-IFA-3.|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|09|Sub-Type Attribute of InReport||No default provided at framework level|||Implemented by Adaptation Point C2-IFA-3.|SPC|IRP:2|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIRP|10|Discriminant Attribute of InReport||Default value is: “no discriminant'|||Implemented by Adaptation Point C2-IFA-3.|SPC|IRP:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIRP|11|Parameter Attribute of InReport||Default value is: “no parameters'|||This Adaptation Point is implemented indirectly: applications must extend InCommands and must define the range of parameters for each kind of InCommand and the operations to get their values. |SPC|IRP:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIST|01|Size of the Packet Queue in InStream||Default size is 1|||\texttt{\#DEFINE} constant (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}|SPC|IST:4|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIST|02|Initialization Check in Initialization Procedure of InStream||Returns 'check successful' if the size of the Packet Queue has been set to a positive integer|||Function pointers (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}. Default implementation is provided in \texttt{CrFwInStream.h}.|SPC|IST:4|Default|pasetti|24-05-2021 23:13|NEW|CordetFw|CrFw
ApIST|03|Initialization Action in Initialization Procedure of InStream||Allocate resources for Packet Queue and return 'Action Successful' iff the allocation succeeds|||Function pointers (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}. Default implementation is provided in \texttt{CrFwInStream.h}.|SPC|IST:4|Default|pasetti|24-05-2021 23:14|NEW|CordetFw|CrFw
ApIST|04|Configuration Action in Reset Procedure of InStream||Reset the Packet Queue and return 'Action Successful'|||Function pointers (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}. Default implementation is provided in \texttt{CrFwInStream.h}.|SPC|IST:4|Default|pasetti|24-05-2021 23:14|NEW|CordetFw|CrFw
ApIST|05|Shutdown Action of InStream||Reset the Packet Queue|||Function pointers (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}. Default implementation is provided in \texttt{CrFwInStream.h}.|SPC|IST:4|Default|pasetti|24-05-2021 23:14|NEW|CordetFw|CrFw
ApIST|06|Execution Procedure of InStream (closes BAS-6)||Same value as in Base Component|||This Adaptation Point is closed at framework level.|SPC|IST:4|Default|pasetti|24-05-2021 23:14|NEW|CordetFw|CrFw
ApIST|07|Operation to Get Packet Source from Incoming Packet||No value defined at framework level|||Implemented by Adaptation Point C2-PCK-1.|SPC|IST:4|Default|pasetti|24-05-2021 23:14|NEW|CordetFw|CrFw
ApIST|08|Operation to Get Packet Sequence Counter from Incoming Packet||No value defined at framework level|||Implemented by Adaptation Point C2-PCK-1.|SPC|IST:4|Default|pasetti|24-05-2021 23:14|NEW|CordetFw|CrFw
ApIST|09|Operation to Report Sequence Counter Error||Generate INSTREAM\_SC\_ERR Error Report with expected and actual sequence counter values|||Implemented by Adaptation Point C2-ERR-1.|SPC|IST:4|Default|pasetti|24-05-2021 23:14|NEW|CordetFw|CrFw
ApIST|10|Operation to Report Packet Queue Full||Generate INSTREAM\_PQ\_FULL Error Report |||Implemented by Adaptation Point C2-ERR-1.|SPC|IST:4|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIST|11|Packet Collect Operation for InStream||No default defined at framework level|||Function pointers (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}. Only a test stub is provided as default at framework level.|SPC|IST:4|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApIST|12|Packet Available Check Operation for InStream||No default defined at framework level|||Function pointers (one for each InStream in the application) in \texttt{CrFwInStreamUserPar.h}. Only a test stub is provided as default at framework level.|SPC|IST:4|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|01|Initialization Check in Initialization Procedure of OutComponent||Same value as in Base Component|||OutComponents are provided by the OutFactory in the CONFIGURED state and cannot therefore be initialized and configured by the user. This adaptation point is closed in the C2 Implementation.|SPC|OCM:3|Default|pasetti|24-05-2021 23:09|NEW|CordetFw|CrFw
ApOCM|02|Initialization Action in Initialization Procedure of OutComponent||Same value as in Base Component|||OutComponents are provided by the OutFactory in the CONFIGURED state and cannot therefore be initialized and configured by the user. This adaptation point is closed in the C2 Implementation.|SPC|OCM:3|Default|pasetti|24-05-2021 23:09|NEW|CordetFw|CrFw
ApOCM|03|Configuration Check in Reset Procedure of OutComponent||Same value as in Base Component|||OutComponents are provided by the OutFactory in the CONFIGURED state and cannot therefore be initialized and configured by the user. This adaptation point is closed in the C2 Implementation.|SPC|OCM:3|Default|pasetti|24-05-2021 23:15|NEW|CordetFw|CrFw
ApOCM|04|Configuration Action in Reset Procedure of OutComponent||Same value as in Base Component|||OutComponents are provided by the OutFactory in the CONFIGURED state and cannot therefore be initialized and configured by the user. This adaptation point is closed in the C2 Implementation.|SPC|OCM:3|Default|pasetti|24-05-2021 23:15|NEW|CordetFw|CrFw
ApOCM|05|Shutdown Action in Base Component of OutComponent||Same value as in Base Component|||OutComponents are provided by the OutFactory in the CONFIGURED state and are not intended to be ever shut down. This adaptation point is closed in the C2 Implementation.|SPC|OCM:3|Default|pasetti|24-05-2021 23:15|NEW|CordetFw|CrFw
ApOCM|06|Execution Procedure of OutComponent (closes BAS-6)||Same value as in Base Component|||The OutComponents are not intended to be ever executed. This adaptation point is closed in the C2 Implementation.|SPC|OCM:3|Default|pasetti|24-05-2021 23:15|NEW|CordetFw|CrFw
ApOCM|07|Service Type Attribute of OutComponent||No default provided at framework level|||This Adaptation Point is implemented by adaptation point OFA-2.|SPC|OCM:3|Default|pasetti|24-05-2021 23:15|NEW|CordetFw|CrFw
ApOCM|08|Command/Report Sub-Type Attribute of OutComponent||No default provided at framework level|||This Adaptation Point is implemented by adaptation point OFA-2.|SPC|OCM:3|Default|pasetti|24-05-2021 23:15|NEW|CordetFw|CrFw
ApOCM|09|Destination Attribute of OutComponent||No default provided at framework level|||This Adaptation Point is implemented by adaptation point OFA-2.|SPC|OCM:3|Default|pasetti|24-05-2021 23:15|NEW|CordetFw|CrFw
ApOCM|10|Acknowledge Level Attribute of OutComponent||Default value is: 'no acknowledge required' (only relevant for OutCommands)|||This Adaptation Point is implemented by adaptation point C2-PCK-1.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|11|Discriminant Attribute of OutComponent||Default value is: 'no discriminant'|||This Adaptation Point is implemented by adaptation point OFA-2.|SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApOCM|12|Parameter Attribute of OutComponent||Default value is: 'no parameters'|||This Adaptation Point is implemented indirectly: applications must extend OutComponents and must define the range of parameters for each OutComponent and the operations to set their values. |SPC|OCM:3|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
