Domain|Name|Title|Text|Rationale|Remarks|Implementation|Kind|ValSet|Owner|Ver|UpdatedAt|Status|Project|Application|VerLink
IFT|3||The InCommands or InReports returned by the \texttt{Make} operation of the OutFactory shall have their service type, command/report sub-type, and discriminant attribute set in accordance with the value of the arguments of the Make operation.|||Instances of InCommand are created by function \texttt{CrFwInFactoryMakeInCmd}. Instances of InReport are created by function \texttt{CrFwInFactoryMakeInRep}. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ILD|1||The CORDET Framework shall provide an InLoader component as an extension of the Base Component.|||The InLoader component is created by function \texttt{CrFwInLoaderMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ILD|2||The InLoader component shall support the adaptation points ILD-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ILD|3||The InLoader component shall offer a \texttt{Load} operation to load a command or report in an InManager.|||The Load operation is implemented by function \texttt{CrFwInLoaderLoad}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ILD|4||The \texttt{Load} operation shall run the InLoader Execution Procedure of figure \ref{fig:InLoaderExecution}.|||The InLoader Execution Procedure is implemented by function \texttt{InLoaderExecAction}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ILD|5||An application shall instantiate an InLoader component only once.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IMG|1||The CORDET Framework shall provide an InManager component as an extension of the Base Component.|||The InManager component is created by function \texttt{CrFwInManagerMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IMG|2||The InManager component shall support the adaptation points IMG-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IMG|3||The InManager component shall offer a \texttt{Load} operation to load an InCommand or InReport instance in the Pending Command/Report List (PCRL).|||The Load operation is implemented by function \texttt{CrFwInManagerLoad}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IMG|4||The Load operation shall run the InManager Load Procedure of figure \ref{fig:InManagerLoad}.|||The OutManager Load Procedure is implemented by function \texttt{CrFwOutManagerLoad}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRG|1||The CORDET Framework shall provide an InRegistry component as an extension of the Base Component .|||The InRegistry component is created by function \texttt{CrFwInRegistryMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRG|2||The InRegistry component shall support the adaptation points IRG-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRG|3||The InRegistry shall offer an operation StartTracking to run the Registry Start Tracking Procedure of figure \ref{fig:RegistryStartTrackingAndUpdate}.|||The StartTracking operation is implemented in function \texttt{CrFwInRegistryStartTracking}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRG|4||The InRegistry shall offer an Update operation which runs the Registry Update Procedure of figure \ref{fig:RegistryStartTrackingAndUpdate}.|||The Update operation is implemented in function \texttt{CrFwInRegistryUpdateState}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRG|5||The InRegistry component shall provide an API through which the state of a command or report in the repository (PENDING, ABORTED, and TERMINATED) can be queried.|||The query operation is implemented in function \texttt{CrFwInRegistryGetState}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRG|6||The InRegistry shall use the command/report identifier attribute as the key to store and make available information about commands and reports.|||The argument of function \texttt{CrFwInRegistryGetState} is the command or report identifier.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRG|7||An application shall instantiate the InRegistry component only once.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRP|1||The CORDET Framework shall provide an InReport component as an extension of the Base Component to encapsulate an incoming report in a user application. |||The InReport components are created by function \texttt{CrFwInFactoryMakeInRep} which returns an instance taken from a pool of pre-allocated components. The pre-allocated components are created by function \texttt{InFactoryInitAction} as extensions of a Base InCommand which is created by function \texttt{CrFwInRepMakeBase} and which is itself an extension of a Base State Machine.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRP|2||The InReport component shall support the adaptation points IRP-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IRP|3||The InReport component shall provide visibility over the value of all the attributes of the report it encapsulates.|||The InReport attributes can be accessed through functions with names like: \texttt{CrFwInRepGet*}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|1||The CORDET Framework shall provide an InStream component as an extension of the Base Component.|||The InStream component is created by function \texttt{CrFwInStreamMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|2||The behaviour of the InStream component in state CONFIGURED shall be as defined by the \textit{InStream State Machine} of figure \ref{fig:InStream} and by the \textit{Packet Collect Procedure} of figure \ref{fig:PacketCollect}.|||The function \texttt{CrFwInStreamMake} builds an instance of an InStream by first extending a Base State Machine and then embedding within its CONFIGURED state an InStream State Machine. The Packet Collect Procedure is implemented in function \texttt{DoActionB} in \texttt{CrFwInStream.h}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|3||The Packet Queue in the InStream shall be managed as a FIFO queue.|||The packet queue of the InStream uses the implementation of module \texttt{CrFwPcktQueue}.  Module.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|4||The InStream component shall support the adaptation points IST-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|5||The InStream shall provide visibility over the state of its Packet Queue (number of packets in the queue and number of empty slots still available).|||The number of pending packet is provided by function \texttt{CrFwInStreamGetNOfPendingPckts} and the queue size is provided by function \texttt{CrFwInStreamGetPcktQueueSize}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|6||The InStream shall be used with a middleware which satisfies the Middleware Assumptions B1 to B5.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|7||A packet source shall be attached to only one InStream component.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|8||All incoming commands and reports with application A as their final destination and belonging to the same group shall be routed through the same InStream||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IST|9||An InStream shall only enter state CONFIGURED when its middleware connection has terminated its initialization and is either in state WAITING or PCKT\_AVAIL.||||CNS|Default|pasetti|REV|24-05-2021 22:41|NEW|CordetFw|CrFw|
OCM|1||The CORDET Framework shall provide an OutComponent component as an extension of the Base Component.|||The OutComponent components are created by function \texttt{CrFwOutFactoryMakeOutCmp} which returns an instance taken from a pool of pre-allocated components. The pre-allocated components are created by function \texttt{OutFactoryInitAction} as extensions of a Base OutComponent which is created by function \texttt{CrFwOutCmpMakeBase} and which is itself an extension of a Base State Machine.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OCM|2||The behaviour of the OutComponent in state CONFIGURED shall be as defined by the OutComponent State Machine of figure \ref{fig:OutComponent}.|||The function \texttt{CrFwOutCmpMakeBase} builds the Base OutComponent from which all OutComponents are derived by extending the Base State Machine and then embedding within its CONFIGURED state an OutComponent State Machine.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OCM|3||The OutComponent State Machine shall support the adaptation points OCM-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OCM|4||The OutComponent component shall provide access to the attributes of the command or report instance that the OutComponent encapsulates.|||The command or report attributes can be accessed through functions with names like: \texttt{CrFwOutCmpGet*}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OFT|1||The OutFactory component shall encapsulate the instance creation process for OutComponent components.|||Instances of OutComponents are created by function \texttt{CrFwOutFactoryMakeOutCmp}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OFT|2||The \texttt{Make} operation of the OutFactory component shall take as arguments the service type, command or report sub-type and discriminant value of the command or report to be encapsulated by the OutComponent.|||Instances of OutComponents are created by function \texttt{CrFwOutFactoryMakeOutCmp}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OFT|3||The OutComponents returned by the \texttt{Make} operation of the OutFactory shall have their service type, command/report sub-type, and discriminant attribute set in accordance with the value of the arguments of the \texttt{Make} operation.|||Instances of OutComponents are created by function \texttt{CrFwOutFactoryMakeOutCmp}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OFT|4||The OutComponents returned by the \texttt{Make} operation of the OutFactory shall have their identifier attribute set to represent the number of components successfully created by the factory since it was initialized.|||Instances of OutComponents are created by function \texttt{CrFwOutFactoryMakeOutCmp}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OLD|1||The CORDET Framework shall provide an OutLoader component as an extension of the Base Component.|||The OutLoader component is created by function \texttt{CrFwOutLoaderMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OLD|2||The OutLoader component shall support the adaptation points OLD-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OLD|3||The OutLoader component shall offer a \texttt{Load} operation to load an OutComponent instance into an OutManager.|||The Load operation is implemented by function \texttt{CrFwOutLoaderLoad}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OLD|4||Execution of the \texttt{Load} operation shall cause the \textit{Load Procedure} of figure \ref{fig:OutLoaderLoad} to be run.|||The Load operation is implemented by function \texttt{CrFwOutLoaderLoad}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OLD|5||An application shall instantiate an OutLoader component only once.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OMG|1||The CORDET Framework shall provide an OutManager component as an extension of the Base Component.|||The OutManager component is created by function \texttt{CrFwOutManagerMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OMG|2||The OutManager component shall support the Adaptation Points OMG-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OMG|3||The OutManager component shall offer a \texttt{Load} operation to load an OutComponent instance in the POCL.|||The Load operation is implemented by function \texttt{CrFwOutManagerLoad}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OMG|4||The \texttt{Load} operation shall run the OutManager Load Procedure of figure \ref{fig:OutManagerLoad}.|||The OutManager Load Procedure is implemented by function \texttt{CrFwOutManagerLoad}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OMG|5||An application shall ensure that the OutComponent components loaded in an OutManager through the OutLoader are in state CONFIGURED.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|1||The CORDET Framework shall provide an OutRegistry component as an extension of the Base Component.|||The OutRegistry component is created by function \texttt{CrFwOutRegistryMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|2||The OutRegistry component shall support the adaptation points ORG-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|3||The OutRegistry shall offer a \texttt{StartTracking} operation to run the Registry Start Tracking Procedure of figure \ref{fig:RegistryStartTrackingAndUpdate}.|||The StartTracking operation is implemented in function \texttt{CrFwOutRegistryStartTracking}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|4||The OutRegistry shall offer an \texttt{Update} operation to run the Registry Update Procedure of figure \ref{fig:RegistryStartTrackingAndUpdate}.|||The Update operation is implemented in function \texttt{CrFwOutRegistryStartTracking}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|5||The OutRegistry component shall provide an API through which the state of a command or report in the repository (PENDING, ABORTED, and TERMINATED) can be queried.|||The query operation is implemented in function \texttt{CrFwOutRegistryGetState}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|6||The OutRegistry component shall provide an API through which the enable state of a service type, service sub-type or discriminant value can be set and read.|||The set operation is implemented in function \texttt{CrFwOutRegistrySetEnable}. The get operation is implemented in function \texttt{CrFwOutRegistryIsEnabled}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|7||The OutRegistry component shall provide an API through which the enable state of a specific out-going command or report can be determined in accordance with the logic of the Enable State Determination Procedure  of figure \ref{fig:EnableStateDetermination}. |||The logic to determine the enable state of an OutComponent is implemented in function \texttt{CrFwOutRegistryIsEnabled}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|8||The OutRegistry shall use the command/report identifier attribute as the key to store and make available information about commands and reports.|||The argument of function \texttt{CrFwOutRegistryGetState} is the command or report identifier.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ORG|9||An application shall instantiate the OutRegistry component only once.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OSR|1||The CORDET Framework shall provide an OutStreamRegistry component as an extension of the Base Component.|||The OutStreamRegistry function is implemented in the OutStream itself (in function \texttt{CrFwOutStreamGet}).|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OSR|2||TheOutStreamRegistry Component shall support the adaptation points OSR-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OSR|3||The OutStreamRegistry component shall define an API offering one operation: \texttt{OutStreamGet}.|||The OutStreamGet operation is implemented by function \texttt{CrFwOutStreamGet}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OSR|4||The \texttt{OutStreamGet} operation shall either fail and return nothing, or succeed and return the OutStream component associated to the command or report destination specified in its argument.|||The OutStreamGet operation is implemented by function \texttt{CrFwOutStreamGet}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OSR|5||The encoding of the command or report destination passed in a call the \texttt{OutStreamGet} operation shall be the same as the encoding of the destination attribute of commands and reports.|||The argument of \texttt{CrFwOutStreamGet} is of type \texttt{CrFwDestSrc\_t} and this is the same type as used for a report or command destination in function \texttt{CrFwPcktSetDest}.|STD|Default|pasetti|REV|24-05-2021 22:42|NEW|CordetFw|CrFw|
OSR|6||An application shall instantiate the OutStreamRegistry component only once.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OST|01||The CORDET Framework shall provide an OutStream component as an extension of the Base Component.|||The OutStream component is created by function \texttt{CrFwOutStreamMake} which creates it as an extension of the Base State Machine.|STD|Default|pasetti|REV|24-05-2021 22:45|NEW|CordetFw|CrFw|
OST|02||The behaviour of the OutStream component in state CONFIGURED shall be as defined by the \textit{OutStream State Machine} of figure \ref{fig:OutStream}.|||The function \texttt{CrFwOutStreamMake} builds an instance of an OutStream by first extending a Base State Machine and then embedding within its CONFIGURED state an OutStream State Machine.|STD|Default|pasetti|REV|24-05-2021 22:46|NEW|CordetFw|CrFw|
OST|03||The OutStream shall guarantee the OutStream Properties P1 to P4.||||PRP|Default|pasetti|REV|24-05-2021 23:19|NEW|CordetFw|CrFw|
OST|04||The Packet Queue in the OutStream shall be managed as a FIFO queue.|||The packet queue of the OutStream uses the implementation of module \texttt{CrFwPcktQueue}.  Module.|STD|Default|pasetti|REV|24-05-2021 22:46|NEW|CordetFw|CrFw|
OST|05||The OutStream component shall support the adaptation points OST-*.||||AP|Default|pasetti|REV|24-05-2021 22:46|NEW|CordetFw|CrFw|
OST|06||The OutStream shall provide visibility over the state of its Packet Queue (number of packets in the queue and number of empty slots still available).|||The number of pending packet is provided by function \texttt{CrFwOutStreamGetNOfPendingPckts} and the queue size is provided by function \texttt{CrFwOutStreamGetPcktQueueSize}.|STD|Default|pasetti|REV|24-05-2021 22:46|NEW|CordetFw|CrFw|
OST|07||The OutStream shall be used with a middleware which satisfies the Middleware Assumptions A1 to A5.||||CNS|Default|pasetti|REV|24-05-2021 22:46|NEW|CordetFw|CrFw|
OST|08||An application shall instantiate one OutStream for each destination (either a destination for internally generated packets or for re-routed packets) to which packets may be sent.||||CNS|Default|pasetti|REV|24-05-2021 22:46|NEW|CordetFw|CrFw|
OST|09||If an application sends internally generated packets to a certain destination D and also re-routes packets to the same destination D, then it shall use the same OutStream for both kinds of packets.||||CNS|Default|pasetti|REV|24-05-2021 22:46|NEW|CordetFw|CrFw|
OST|10||All out-going commands and reports originating from an application and belonging to the same group shall be routed through the same OutStream||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
OST|11||An OutStream shall only enter state CONFIGURED when its middleware connection has become AVAILABLE.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
