ReqN,ReqTitle,ReqText,Status,Justification
b,,Each subservice shall belong to exactly one service.,C1/C2,"For pre-defined services, the PUS definition is followed. For application-dependent services, the user is responsible for ensuring that no two commands or reports receive the same definition when the OCM and ICM adaptation points are filled in"
5.4.7.2.1a,Subservice Entity,Each subservice entity shall belong to exactly one subservice.,TBD,The difference between this requirement and requirement 5.4.7.1a is not understood
b,,Each subservice entity shall be hosted by exactly one application process.,TBD,This requirement is not understood
c,,Each subservice entity shall be either a subservice user or a subservice provider.,TBD,This requirement is not understood
5.4.7.2.2a,Subservice Provider,Each subservice shall provide exactly one subservice provider.,TBD,This requirement is not understood
5.4.7.2.3a,Subservice User,Each subservice shall provide at least one subservice user.,TBD,This requirement is not understood
5.4.8a,Capability,Each subservice shall provide at least one subservice capability.,TBD,This requirement is not understood
5.4.8b,,"For each subservice and for each capability type defined by the corresponding subservice type, the inclusion of the related capability in that subservice shall comply with the applicability constraints of that capability type.",TBD,This requirement is not understood
5.4.9a,Failed progress of execution,"For each request type for which a failed progress of execution can be reported, whether the corresponding failed progress of execution notifications are reported within failed progress of execution verification reports or as part of the completion of execution verification report for the related requests shall be declared when specifying the request type related subservice.",C1,"If a service chooses the support verification of failed progress of execution, then this can only be reported through (1,5) and (1,6) reports (see definition of service 1)"
5.4.10a,Transactions,Each subservice shall provide the means to manage all transactions that it initiates according to the mission operational requirements.,C2,A transaction is implemented by a command and the reports which are triggered by that command (TBC). Application developers are responsible for selecting the set of supported commands and reports such that thus requirement is satisfied
b,,Each transaction shall be initiated and maintained by exactly one subservice.,C2,See justification of previous requirement.
5.4.11.1a,Message,Each message shall be of a single message type.,,
