Category,Type,Id,Text,Implementation,Verification
S3,S,16,The hkDeleteCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S3-3},,
S3,S,17,The hkEnableCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S3-5},,
S3,S,18,The hkDisableCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S3-6},,
S3,S,19,The hkRepStructCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S3-9},,
S3,S,20,The hkRepStructRep component shall close the OutComponent adaptation points as indicated in table \ref{tab:CR-S3-10},,
S3,S,21,The hkRep component shall close the OutComponent adaptation points as indicated in table \ref{tab:CR-S3-25},,
S3,S,22,The hkRepOneShot component shall close the OutComponent adaptation points as indicated in table \ref{tab:CR-S3-25s},,
S3,S,23,The PUS Extension of the CORDET Framework shall maintain and make accessible through the data pool the observables listed in table \ref{tab:Obs-S3},,
S3,S,24,The PUS Extension of the CORDET Framework shall maintain and make accessible through the data pool the parameters listed in table \ref{tab:Par-S3},,
S5,S,25,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, an EvtRep component to encapsulate an event report of type (5,1) to (5,4)",,
S5,S,26,"The PUS Extension of the CORDET Framework shall provide, as an extension of the InCommand, an EvtEnableCmd component to encapsulate a (5,5) command",,
S5,S,27,"The PUS Extension of the CORDET Framework shall provide, as an extension of the InCommand, an EvtDisableCmd component to encapsulate a (5,6) command",,
S5,S,28,"The PUS Extension of the CORDET Framework shall provide, as an extension of the InCommand, an EvtRepDisabledCmd component to encapsulate a (5,7) command",,
S5,S,29,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, an EvtRepDisabledRep component to encapsulate a (5,8) report",,
S5,A,30,The EvtRep component shall close the OutComponent adaptation points as indicated in table \ref{tab:CR-S5-1},,
S5,A,31,The EvtEnableCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S5-5},,
S5,A,32,The EvtDisableCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S5-6},,
S5,A,33,The EvtRepDisabledCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S5-7},,
S5,A,34,The EvtRepDisabledRep component shall close the OutComponent adaptation points as indicated in table \ref{tab:CR-S5-8},,
S5,C,35,Applications shall be responsible for configuring the EvtRep component with the event parameters at the point where the EvtRep component is created,,
S5,C,36,Applications shall be responsible for configuring the OutRegistry component to selectively disable event reports whose default enable status is: 'disabled',,
S5,S,37,"For each event report it pre-defines, the PUS Extension of the CORDET Framework shall provide an Event Generation Function which takes as parameters the event type, subtype, discriminant and the event parameters",,
S5,S,38,"The Event Generation Function shall: retrieve an OutComponent to encapsulate the event report from the OutFactory, configure with its parameters and load it in the OutLoader",,
S5,S,39,"If the OutComponent retrieval from the OutFactory fails, the Event Generation Function shall generate an error report of type OUTFACTORY\_FAIL",,
,,,,,
S13,C,,The part size or destination of a large packet transfer shall not be updated while a transfer is under way,,
,,,,,
S17,S,1,"The PUS Extension of the CORDET Framework shall provide, as an extension of the InCommand, an AreYouAliveCmd component to encapsulate a (17,1) command",,
S17,S,2,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, an AreYouAliveRep component to encapsulate a (17,2) report",,
S17,S,3,"The PUS Extension of the CORDET Framework shall provide, as an extension of the InCommand, an OnBoardConnectCmd component to encapsulate a (17,3) command",,
S17,S,4,"The PUS Extension of the CORDET Framework shall provide, as an extension of the OutComponent, an OnBoardConnectCmd component to encapsulate a (17,4) report",,
S17,A,5,The AreYouAliveCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S17-1},,
S17,A,6,The AreYouAliveRep component shall close the OutComponent adaptation points as indicated in table \ref{tab:CR-S17-2},,
S17,A,7,The OnBoardConnectCmd component shall close the InCommand adaptation points as indicated in table \ref{tab:CR-S17-3},,
S17,A,8,The OnBoardConnectRep component shall close the OutComponent adaptation points as indicatedin table \ref{tab:CR-S17-4},,
S17,C,9,"An application shall not be sent a (17,3) command before execution of the previous (17,3) command has completed",,
S17,S,10,The PUS Extension of the CORDET Framework shall maintain and make accessible through the data pool the observables listed in table \ref{tab:Obs-S17},,
S17,S,11,The PUS Extension of the CORDET Framework shall maintain and make accessible through the data pool the parameters listed in table \ref{tab:Obs-S17},,
